,Game,Country,AverageRating
5222,Puerto Rico,Vietnam,7.75
5223,Qwirkle,Argentina,7.75
5224,Qwirkle,Australia,7.31
5225,Qwirkle,Austria,6.64
5226,Qwirkle,Belarus,9.0
5227,Qwirkle,Belgium,7.14
5228,Qwirkle,Brazil,7.84
5229,Qwirkle,Brunei,9.0
5230,Qwirkle,Bulgaria,10.0
5231,Qwirkle,Canada,7.11
5232,Qwirkle,Chile,9.0
5233,Qwirkle,China,6.5
5234,Qwirkle,Colombia,10.0
5235,Qwirkle,Croatia,7.4
5236,Qwirkle,Denmark,5.2
5237,Qwirkle,England,7.33
5238,Qwirkle,Finland,7.23
5239,Qwirkle,France,7.08
5240,Qwirkle,Germany,6.92
5241,Qwirkle,Greece,7.5
5242,Qwirkle,Guatemala,8.0
5243,Qwirkle,Hungary,7.78
5244,Qwirkle,India,8.0
5245,Qwirkle,Ireland,5.33
5246,Qwirkle,Israel,5.5
5247,Qwirkle,Italy,7.32
5248,Qwirkle,Japan,6.06
5249,Qwirkle,Luxembourg,9.0
5250,Qwirkle,Mexico,8.41
5251,Qwirkle,Netherlands,6.93
5252,Qwirkle,New Zealand,7.03
5253,Qwirkle,Norway,5.95
5254,Qwirkle,Philippines,6.0
5255,Qwirkle,Poland,7.58
5256,Qwirkle,Portugal,7.75
5257,Qwirkle,Romania,8.5
5258,Qwirkle,Russia,10.0
5259,Qwirkle,Saudi Arabia,9.0
5260,Qwirkle,Slovenia,9.0
5261,Qwirkle,South Africa,9.0
5262,Qwirkle,South Korea,7.0
5263,Qwirkle,Spain,7.14
5264,Qwirkle,Sweden,5.83
5265,Qwirkle,Switzerland,7.06
5266,Qwirkle,Taiwan,7.08
5267,Qwirkle,Thailand,8.15
5268,Qwirkle,Ukraine,8.0
5269,Qwirkle,USA,7.12
5270,Qwirkle,Vietnam,7.0
5271,Ra,Argentina,7.42
5272,Ra,Australia,7.71
5273,Ra,Austria,8.0
5274,Ra,Belgium,7.73
5275,Ra,Brazil,8.06
5276,Ra,Bulgaria,7.0
5277,Ra,Canada,7.95
5278,Ra,Chile,5.9
5279,Ra,China,7.69
5280,Ra,Colombia,9.0
5281,Ra,Czech Republic,7.3
5282,Ra,Denmark,7.57
5283,Ra,England,7.13
5284,Ra,Estonia,7.55
5285,Ra,Finland,8.05
5286,Ra,France,7.57
5287,Ra,Germany,8.11
5288,Ra,Greece,7.28
5289,Ra,Hungary,8.22
5290,Ra,Iceland,7.5
5291,Ra,India,8.5
5292,Ra,Indonesia,5.5
5293,Ra,Ireland,7.17
5294,Ra,Israel,6.43
5295,Ra,Italy,8.06
5296,Ra,Japan,7.49
5297,Ra,Latvia,8.0
5298,Ra,Lithuania,6.5
5299,Ra,Malaysia,7.5
5300,Ra,Mexico,8.1
5301,Ra,Moldova,9.0
5302,Ra,Netherlands,7.61
5303,Ra,New Zealand,8.03
5304,Ra,Norway,8.59
5305,Ra,Philippines,10.0
5306,Ra,Poland,7.09
5307,Ra,Portugal,7.26
5308,Ra,Romania,9.5
5309,Ra,Russia,6.0
5310,Ra,Saudi Arabia,8.0
5311,Ra,Republic of Serbia,7.0
5312,Ra,Slovakia,3.0
5313,Ra,Slovenia,9.5
5314,Ra,South Africa,8.0
5315,Ra,South Korea,8.32
5316,Ra,Spain,7.88
5317,Ra,Sweden,7.9
5318,Ra,Switzerland,8.64
5319,Ra,Taiwan,8.19
5320,Ra,Thailand,7.0
5321,Ra,Ukraine,7.0
5322,Ra,USA,7.91
5323,Ra,Uruguay,9.0
5324,Ra,Venezuela,8.0
5325,Race for the Galaxy,Argentina,7.78
5326,Race for the Galaxy,Australia,8.08
5327,Race for the Galaxy,Austria,8.65
5328,Race for the Galaxy,Belarus,7.5
5329,Race for the Galaxy,Belgium,8.21
5330,Race for the Galaxy,Bolivia,9.25
5331,Race for the Galaxy,Brazil,7.97
5332,Race for the Galaxy,Bulgaria,9.0
5333,Race for the Galaxy,Canada,8.02
5334,Race for the Galaxy,Chile,7.96
5335,Race for the Galaxy,China,8.25
5336,Race for the Galaxy,Colombia,9.0
5337,Race for the Galaxy,Croatia,7.63
5338,Race for the Galaxy,Czech Republic,7.25
5339,Race for the Galaxy,Denmark,7.39
5340,Race for the Galaxy,England,8.64
5341,Race for the Galaxy,Estonia,6.31
5342,Race for the Galaxy,Finland,8.09
5343,Race for the Galaxy,France,8.45
5344,Race for the Galaxy,Germany,8.05
5345,Race for the Galaxy,Greece,8.0
5346,Race for the Galaxy,Guatemala,9.0
5347,Race for the Galaxy,Hungary,7.92
5348,Race for the Galaxy,Iceland,8.75
5349,Race for the Galaxy,India,7.5
5350,Race for the Galaxy,Indonesia,8.16
5351,Race for the Galaxy,Ireland,7.79
5352,Race for the Galaxy,Israel,7.89
5353,Race for the Galaxy,Italy,7.87
5354,Race for the Galaxy,Japan,7.04
5355,Race for the Galaxy,Latvia,7.05
5356,Race for the Galaxy,Lithuania,8.2
5357,Race for the Galaxy,Luxembourg,10.0
5358,Race for the Galaxy,Malaysia,8.03
5359,Race for the Galaxy,Mexico,6.88
5360,Race for the Galaxy,Netherlands,8.28
5361,Race for the Galaxy,New Zealand,7.97
5362,Race for the Galaxy,Norway,7.33
5363,Race for the Galaxy,Panama,8.5
5364,Race for the Galaxy,Peru,9.0
5365,Race for the Galaxy,Philippines,7.25
5366,Race for the Galaxy,Poland,8.34
5367,Race for the Galaxy,Portugal,8.22
5368,Race for the Galaxy,Qatar,6.2
5369,Race for the Galaxy,Romania,8.63
5370,Race for the Galaxy,Russia,7.93
5371,Race for the Galaxy,Republic of Serbia,7.71
5372,Race for the Galaxy,Slovakia,8.5
5373,Race for the Galaxy,Slovenia,9.0
5374,Race for the Galaxy,South Africa,7.75
5375,Race for the Galaxy,South Korea,7.29
5376,Race for the Galaxy,Spain,8.33
5377,Race for the Galaxy,Sweden,7.44
5378,Race for the Galaxy,Switzerland,8.56
5379,Race for the Galaxy,Taiwan,8.6
5380,Race for the Galaxy,Thailand,8.2
5381,Race for the Galaxy,Ukraine,8.79
5382,Race for the Galaxy,USA,7.86
5383,Race for the Galaxy,Uruguay,10.0
5384,Race for the Galaxy,Venezuela,9.0
5385,Race for the Galaxy,Vietnam,5.5
5386,Railways of the World,Australia,7.97
5387,Railways of the World,Austria,8.7
5388,Railways of the World,Belarus,9.0
5389,Railways of the World,Belgium,8.52
5390,Railways of the World,Brazil,8.54
5391,Railways of the World,Brunei,8.0
5392,Railways of the World,Canada,7.96
5393,Railways of the World,Chile,8.25
5394,Railways of the World,Croatia,9.0
5395,Railways of the World,Czech Republic,6.75
5396,Railways of the World,Denmark,8.36
5397,Railways of the World,England,7.72
5398,Railways of the World,Estonia,7.83
5399,Railways of the World,Finland,7.74
5400,Railways of the World,France,8.31
5401,Railways of the World,Germany,7.91
5402,Railways of the World,Greece,7.75
5403,Railways of the World,Hungary,8.17
5404,Railways of the World,India,9.5
5405,Railways of the World,Indonesia,8.5
5406,Railways of the World,Ireland,8.0
5407,Railways of the World,Israel,10.0
5408,Railways of the World,Italy,7.64
5409,Railways of the World,Japan,4.5
5410,Railways of the World,Latvia,8.57
5411,Railways of the World,Lithuania,8.5
5412,Railways of the World,Malaysia,8.36
5413,Railways of the World,Mexico,9.6
5414,Railways of the World,Netherlands,8.07
5415,Railways of the World,New Zealand,7.96
5416,Railways of the World,Norway,8.27
5417,Railways of the World,Philippines,6.0
5418,Railways of the World,Poland,8.11
5419,Railways of the World,Portugal,7.5
5420,Railways of the World,Romania,8.0
5421,Railways of the World,Russia,7.5
5422,Railways of the World,Slovakia,1.0
5423,Railways of the World,Slovenia,9.0
5424,Railways of the World,South Korea,7.0
5425,Railways of the World,Spain,7.87
5426,Railways of the World,Sweden,7.93
5427,Railways of the World,Switzerland,8.94
5428,Railways of the World,Taiwan,7.96
5429,Railways of the World,Thailand,7.5
5430,Railways of the World,Ukraine,6.0
5431,Railways of the World,USA,7.96
5432,Railways of the World,Uruguay,9.0
5433,Risk,Argentina,5.0
5434,Risk,Australia,5.94
5435,Risk,Austria,5.5
5436,Risk,The Bahamas,8.0
5437,Risk,Belgium,5.96
5438,Risk,Bolivia,7.0
5439,Risk,Brazil,5.43
5440,Risk,Bulgaria,8.33
5441,Risk,Canada,6.29
5442,Risk,Chile,6.54
5443,Risk,China,5.25
5444,Risk,Colombia,7.61
5445,Risk,Costa Rica,6.0
5446,Risk,Croatia,5.8
5447,Risk,Czech Republic,5.5
5448,Risk,Denmark,5.74
5449,Risk,England,6.69
5450,Risk,Estonia,5.88
5451,Risk,Fiji,6.0
5452,Risk,Finland,5.73
5453,Risk,France,6.31
5454,Risk,Germany,6.0
5455,Risk,Greece,6.77
5456,Risk,Guatemala,7.0
5457,Risk,Hungary,6.24
5458,Risk,Iceland,8.0
5459,Risk,India,5.5
5460,Risk,Indonesia,8.0
5461,Risk,Ireland,5.67
5462,Risk,Israel,5.75
5463,Risk,Italy,6.64
5464,Risk,Japan,5.5
5465,Risk,Latvia,5.7
5466,Risk,Lithuania,5.61
5467,Risk,Macedonia,6.0
5468,Risk,Malaysia,5.33
5469,Risk,Mexico,7.09
5470,Risk,Moldova,9.0
5471,Risk,Netherlands,6.16
5472,Risk,New Zealand,5.45
5473,Risk,Norway,6.08
5474,Risk,Paraguay,7.0
5475,Risk,Peru,6.67
5476,Risk,Philippines,4.5
5477,Risk,Poland,5.46
5478,Risk,Portugal,6.54
5479,Risk,Qatar,6.7
5480,Risk,Romania,7.15
5481,Risk,Russia,5.05
5482,Risk,Saudi Arabia,5.0
5483,Risk,Republic of Serbia,6.0
5484,Risk,Slovenia,6.25
5485,Risk,South Africa,5.8
5486,Risk,South Korea,6.75
5487,Risk,Spain,6.65
5488,Risk,Sweden,6.08
5489,Risk,Switzerland,6.45
5490,Risk,Taiwan,8.5
5491,Risk,Thailand,8.0
5492,Risk,Turkey,8.5
5493,Risk,USA,6.14
5494,Risk,Venezuela,10.0
5495,Robinson Crusoe: Adventures on the Cursed Island,Argentina,7.77
5496,Robinson Crusoe: Adventures on the Cursed Island,Australia,7.63
5497,Robinson Crusoe: Adventures on the Cursed Island,Austria,8.32
5498,Robinson Crusoe: Adventures on the Cursed Island,Belarus,8.5
5499,Robinson Crusoe: Adventures on the Cursed Island,Belgium,8.27
5500,Robinson Crusoe: Adventures on the Cursed Island,Bolivia,9.0
5501,Robinson Crusoe: Adventures on the Cursed Island,Brazil,8.64
5502,Robinson Crusoe: Adventures on the Cursed Island,Bulgaria,9.33
5503,Robinson Crusoe: Adventures on the Cursed Island,Canada,8.22
5504,Robinson Crusoe: Adventures on the Cursed Island,Chile,10.0
5505,Robinson Crusoe: Adventures on the Cursed Island,China,7.74
5506,Robinson Crusoe: Adventures on the Cursed Island,Colombia,8.33
5507,Robinson Crusoe: Adventures on the Cursed Island,Croatia,9.0
5508,Robinson Crusoe: Adventures on the Cursed Island,Czech Republic,5.25
5509,Robinson Crusoe: Adventures on the Cursed Island,Denmark,8.5
5510,Robinson Crusoe: Adventures on the Cursed Island,England,8.17
5511,Robinson Crusoe: Adventures on the Cursed Island,Estonia,7.33
5512,Robinson Crusoe: Adventures on the Cursed Island,Finland,7.9
5513,Robinson Crusoe: Adventures on the Cursed Island,France,8.2
5514,Robinson Crusoe: Adventures on the Cursed Island,Germany,8.3
5515,Robinson Crusoe: Adventures on the Cursed Island,Greece,8.64
5516,Robinson Crusoe: Adventures on the Cursed Island,Hungary,7.13
5517,Robinson Crusoe: Adventures on the Cursed Island,India,8.5
5518,Robinson Crusoe: Adventures on the Cursed Island,Ireland,9.0
5519,Robinson Crusoe: Adventures on the Cursed Island,Israel,7.37
5520,Robinson Crusoe: Adventures on the Cursed Island,Italy,6.85
5521,Robinson Crusoe: Adventures on the Cursed Island,Japan,5.2
5522,Robinson Crusoe: Adventures on the Cursed Island,Latvia,7.9
5523,Robinson Crusoe: Adventures on the Cursed Island,Lithuania,8.33
5524,Robinson Crusoe: Adventures on the Cursed Island,Malaysia,7.75
5525,Robinson Crusoe: Adventures on the Cursed Island,Mexico,10.0
5526,Robinson Crusoe: Adventures on the Cursed Island,Moldova,9.0
5527,Robinson Crusoe: Adventures on the Cursed Island,Netherlands,8.08
5528,Robinson Crusoe: Adventures on the Cursed Island,New Zealand,7.07
5529,Robinson Crusoe: Adventures on the Cursed Island,Norway,8.02
5530,Robinson Crusoe: Adventures on the Cursed Island,Peru,9.0
5531,Robinson Crusoe: Adventures on the Cursed Island,Philippines,7.7
5532,Robinson Crusoe: Adventures on the Cursed Island,Poland,8.4
5533,Robinson Crusoe: Adventures on the Cursed Island,Portugal,8.9
5534,Robinson Crusoe: Adventures on the Cursed Island,Qatar,7.2
5535,Robinson Crusoe: Adventures on the Cursed Island,Romania,9.42
5536,Robinson Crusoe: Adventures on the Cursed Island,Russia,7.31
5537,Robinson Crusoe: Adventures on the Cursed Island,Republic of Serbia,8.5
5538,Robinson Crusoe: Adventures on the Cursed Island,Slovakia,10.0
5539,Robinson Crusoe: Adventures on the Cursed Island,Slovenia,7.8
5540,Robinson Crusoe: Adventures on the Cursed Island,South Africa,9.0
5541,Robinson Crusoe: Adventures on the Cursed Island,South Korea,7.98
5542,Robinson Crusoe: Adventures on the Cursed Island,Spain,7.92
5543,Robinson Crusoe: Adventures on the Cursed Island,Sweden,7.7
5544,Robinson Crusoe: Adventures on the Cursed Island,Switzerland,8.7
5545,Robinson Crusoe: Adventures on the Cursed Island,Taiwan,8.26
5546,Robinson Crusoe: Adventures on the Cursed Island,Thailand,8.5
5547,Robinson Crusoe: Adventures on the Cursed Island,Ukraine,8.75
5548,Robinson Crusoe: Adventures on the Cursed Island,USA,7.89
5549,Robinson Crusoe: Adventures on the Cursed Island,Uruguay,9.5
5550,Robinson Crusoe: Adventures on the Cursed Island,Venezuela,7.0
5551,Robinson Crusoe: Adventures on the Cursed Island,Vietnam,8.0
5552,RoboRally,Argentina,6.67
5553,RoboRally,Australia,7.22
5554,RoboRally,Austria,7.27
5555,RoboRally,Belarus,8.0
5556,RoboRally,Belgium,7.34
5557,RoboRally,Brazil,7.92
5558,RoboRally,Bulgaria,9.0
5559,RoboRally,Canada,7.31
5560,RoboRally,Chile,8.13
5561,RoboRally,China,7.35
5562,RoboRally,Colombia,7.5
5563,RoboRally,Croatia,7.53
5564,RoboRally,Czech Republic,8.0
5565,RoboRally,Denmark,7.01
5566,RoboRally,England,7.75
5567,RoboRally,Estonia,8.6
5568,RoboRally,Finland,7.5
5569,RoboRally,France,7.7
5570,RoboRally,Germany,8.0
5571,RoboRally,Greece,7.98
5572,RoboRally,Hungary,8.0
5573,RoboRally,Iceland,10.0
5574,RoboRally,Ireland,6.88
5575,RoboRally,Israel,6.8
5576,RoboRally,Italy,7.44
5577,RoboRally,Japan,5.53
5578,RoboRally,Latvia,7.0
5579,RoboRally,Lithuania,7.0
5580,RoboRally,Luxembourg,8.67
5581,RoboRally,Malaysia,7.62
5582,RoboRally,Mexico,8.33
5583,RoboRally,Netherlands,7.87
5584,RoboRally,New Zealand,7.27
5585,RoboRally,Norway,7.59
5586,RoboRally,Philippines,6.5
5587,RoboRally,Poland,7.43
5588,RoboRally,Portugal,6.88
5589,RoboRally,Romania,8.6
5590,RoboRally,Russia,6.86
5591,RoboRally,Saudi Arabia,10.0
5592,RoboRally,Republic of Serbia,7.67
5593,RoboRally,Slovenia,8.0
5594,RoboRally,South Africa,5.83
5595,RoboRally,South Korea,7.64
5596,RoboRally,Spain,7.26
5597,RoboRally,Sweden,7.78
5598,RoboRally,Switzerland,7.86
5599,RoboRally,Taiwan,6.88
5600,RoboRally,Thailand,6.0
5601,RoboRally,Turkey,9.0
5602,RoboRally,Ukraine,7.0
5603,RoboRally,USA,7.37
5604,RoboRally,Venezuela,9.9
5605,Roll Through the Ages: The Bronze Age,Argentina,8.0
5606,Roll Through the Ages: The Bronze Age,Australia,7.03
5607,Roll Through the Ages: The Bronze Age,Austria,6.65
5608,Roll Through the Ages: The Bronze Age,Belgium,7.7
5609,Roll Through the Ages: The Bronze Age,Brazil,6.89
5610,Roll Through the Ages: The Bronze Age,Brunei,7.0
5611,Roll Through the Ages: The Bronze Age,Bulgaria,8.0
5612,Roll Through the Ages: The Bronze Age,Canada,7.11
5613,Roll Through the Ages: The Bronze Age,Chile,7.25
5614,Roll Through the Ages: The Bronze Age,China,7.03
5615,Roll Through the Ages: The Bronze Age,Colombia,9.0
5616,Roll Through the Ages: The Bronze Age,Czech Republic,6.9
5617,Roll Through the Ages: The Bronze Age,Denmark,6.5
5618,Roll Through the Ages: The Bronze Age,England,6.63
5619,Roll Through the Ages: The Bronze Age,Estonia,6.33
5620,Roll Through the Ages: The Bronze Age,Finland,6.51
5621,Roll Through the Ages: The Bronze Age,France,7.68
5622,Roll Through the Ages: The Bronze Age,Germany,7.4
5623,Roll Through the Ages: The Bronze Age,Greece,8.27
5624,Roll Through the Ages: The Bronze Age,Hungary,6.5
5625,Roll Through the Ages: The Bronze Age,Iceland,7.5
5626,Roll Through the Ages: The Bronze Age,India,8.0
5627,Roll Through the Ages: The Bronze Age,Indonesia,7.75
5628,Roll Through the Ages: The Bronze Age,Ireland,7.83
5629,Roll Through the Ages: The Bronze Age,Israel,7.4
5630,Roll Through the Ages: The Bronze Age,Italy,6.77
5631,Roll Through the Ages: The Bronze Age,Japan,6.08
5632,Roll Through the Ages: The Bronze Age,Latvia,7.43
5633,Roll Through the Ages: The Bronze Age,Lithuania,7.0
5634,Roll Through the Ages: The Bronze Age,Luxembourg,6.0
5635,Roll Through the Ages: The Bronze Age,Malaysia,8.0
5636,Roll Through the Ages: The Bronze Age,Mexico,7.5
5637,Roll Through the Ages: The Bronze Age,Netherlands,7.31
5638,Roll Through the Ages: The Bronze Age,New Zealand,7.04
5639,Roll Through the Ages: The Bronze Age,Norway,7.28
5640,Roll Through the Ages: The Bronze Age,Philippines,6.0
5641,Roll Through the Ages: The Bronze Age,Poland,6.72
5642,Roll Through the Ages: The Bronze Age,Portugal,6.6
5643,Roll Through the Ages: The Bronze Age,Romania,8.07
5644,Roll Through the Ages: The Bronze Age,Russia,7.67
5645,Roll Through the Ages: The Bronze Age,Republic of Serbia,7.0
5646,Roll Through the Ages: The Bronze Age,Slovakia,8.0
5647,Roll Through the Ages: The Bronze Age,South Africa,7.0
5648,Roll Through the Ages: The Bronze Age,South Korea,7.11
5649,Roll Through the Ages: The Bronze Age,Spain,7.35
5650,Roll Through the Ages: The Bronze Age,Sweden,7.27
5651,Roll Through the Ages: The Bronze Age,Switzerland,7.67
5652,Roll Through the Ages: The Bronze Age,Taiwan,7.15
5653,Roll Through the Ages: The Bronze Age,Thailand,7.75
5654,Roll Through the Ages: The Bronze Age,Turkey,7.0
5655,Roll Through the Ages: The Bronze Age,USA,7.18
5656,Rummikub,Argentina,6.0
5657,Rummikub,Australia,5.85
5658,Rummikub,Austria,6.56
5659,Rummikub,The Bahamas,6.0
5660,Rummikub,Belgium,6.28
5661,Rummikub,Brazil,7.81
5662,Rummikub,Brunei,6.0
5663,Rummikub,Bulgaria,6.0
5664,Rummikub,Canada,6.59
5665,Rummikub,Chile,6.0
5666,Rummikub,China,6.76
5667,Rummikub,Colombia,8.0
5668,Rummikub,Costa Rica,8.0
5669,Rummikub,Croatia,9.0
5670,Rummikub,Czech Republic,5.0
5671,Rummikub,Denmark,6.08
5672,Rummikub,England,5.8
5673,Rummikub,Estonia,7.5
5674,Rummikub,Finland,6.18
5675,Rummikub,France,6.5
5676,Rummikub,Germany,6.39
5677,Rummikub,Greece,6.57
5678,Rummikub,Guatemala,7.0
5679,Rummikub,Hungary,6.75
5680,Rummikub,India,8.0
5681,Rummikub,Ireland,7.0
5682,Rummikub,Israel,6.22
5683,Rummikub,Italy,5.71
5684,Rummikub,Japan,7.81
5685,Rummikub,Latvia,6.0
5686,Rummikub,Lithuania,6.33
5687,Rummikub,Malaysia,6.67
5688,Rummikub,Mexico,8.95
5689,Rummikub,Netherlands,6.19
5690,Rummikub,New Zealand,6.69
5691,Rummikub,Norway,6.5
5692,Rummikub,Peru,8.0
5693,Rummikub,Philippines,8.0
5694,Rummikub,Poland,7.26
5695,Rummikub,Portugal,6.85
5696,Rummikub,Romania,6.75
5697,Rummikub,Russia,7.33
5698,Rummikub,Saudi Arabia,7.0
5699,Rummikub,Slovenia,6.0
5700,Rummikub,South Africa,6.0
5701,Rummikub,South Korea,7.92
5702,Rummikub,Spain,7.11
5703,Rummikub,Sweden,6.58
5704,Rummikub,Switzerland,7.0
5705,Rummikub,Taiwan,7.35
5706,Rummikub,Thailand,8.0
5707,Rummikub,Ukraine,6.0
5708,Rummikub,USA,6.37
5709,Rummikub,Venezuela,8.5
5710,Saboteur,Argentina,6.7
5711,Saboteur,Australia,6.9
5712,Saboteur,Austria,7.29
5713,Saboteur,Belarus,6.33
5714,Saboteur,Belgium,7.38
5715,Saboteur,Bolivia,6.5
5716,Saboteur,Brazil,7.62
5717,Saboteur,Brunei,8.0
5718,Saboteur,Bulgaria,7.31
5719,Saboteur,Canada,6.83
5720,Saboteur,Chile,6.83
5721,Saboteur,China,7.06
5722,Saboteur,Colombia,7.5
5723,Saboteur,Croatia,7.0
5724,Saboteur,Czech Republic,5.0
5725,Saboteur,Denmark,7.3
5726,Saboteur,England,7.36
5727,Saboteur,Estonia,7.4
5728,Saboteur,Finland,7.25
5729,Saboteur,France,6.7
5730,Saboteur,Germany,6.52
5731,Saboteur,Greece,7.08
5732,Saboteur,Hungary,7.07
5733,Saboteur,Iceland,6.0
5734,Saboteur,India,6.0
5735,Saboteur,Indonesia,8.09
5736,Saboteur,Ireland,7.75
5737,Saboteur,Israel,7.11
5738,Saboteur,Italy,6.75
5739,Saboteur,Japan,6.17
5740,Saboteur,Latvia,6.94
5741,Saboteur,Lithuania,7.55
5742,Saboteur,Luxembourg,7.0
5743,Saboteur,Malaysia,7.76
5744,Saboteur,Mexico,9.0
5745,Saboteur,Moldova,10.0
5746,Saboteur,Netherlands,6.69
5747,Saboteur,New Zealand,6.76
5748,Saboteur,Norway,6.67
5749,Saboteur,Peru,10.0
5750,Saboteur,Philippines,6.33
5751,Saboteur,Poland,7.25
5752,Saboteur,Portugal,7.19
5753,Saboteur,Romania,8.06
5754,Saboteur,Russia,6.63
5755,Saboteur,Saudi Arabia,8.0
5756,Saboteur,Republic of Serbia,8.33
5757,Saboteur,Slovakia,7.38
5758,Saboteur,Slovenia,6.5
5759,Saboteur,South Africa,7.0
5760,Saboteur,South Korea,6.98
5761,Saboteur,Spain,6.9
5762,Saboteur,Sri Lanka,9.0
5763,Saboteur,Sweden,7.15
5764,Saboteur,Switzerland,6.63
5765,Saboteur,Taiwan,7.22
5766,Saboteur,Thailand,6.86
5767,Saboteur,Turkey,7.25
5768,Saboteur,Ukraine,7.25
5769,Saboteur,USA,6.84
5770,Saboteur,Uruguay,8.25
5771,Saboteur,Venezuela,6.5
5772,Saboteur,Vietnam,6.0
5773,Saint Petersburg,Argentina,7.9
5774,Saint Petersburg,Australia,7.6
5775,Saint Petersburg,Austria,7.5
5776,Saint Petersburg,Belgium,7.72
5777,Saint Petersburg,Brazil,7.61
5778,Saint Petersburg,Brunei,7.0
5779,Saint Petersburg,Bulgaria,8.0
5780,Saint Petersburg,Canada,7.46
5781,Saint Petersburg,Chile,9.95
5782,Saint Petersburg,China,7.85
5783,Saint Petersburg,Colombia,8.0
5784,Saint Petersburg,Croatia,7.4
5785,Saint Petersburg,Czech Republic,8.5
5786,Saint Petersburg,Denmark,7.44
5787,Saint Petersburg,England,7.5
5788,Saint Petersburg,Estonia,8.3
5789,Saint Petersburg,Finland,7.33
5790,Saint Petersburg,France,8.42
5791,Saint Petersburg,Germany,8.19
5792,Saint Petersburg,Greece,8.0
5793,Saint Petersburg,Hungary,7.94
5794,Saint Petersburg,India,7.8
5795,Saint Petersburg,Indonesia,7.67
5796,Saint Petersburg,Ireland,8.5
5797,Saint Petersburg,Israel,7.87
5798,Saint Petersburg,Italy,7.76
5799,Saint Petersburg,Japan,7.16
5800,Saint Petersburg,Latvia,7.8
5801,Saint Petersburg,Lithuania,8.2
5802,Saint Petersburg,Luxembourg,4.25
5803,Saint Petersburg,Malaysia,6.75
5804,Saint Petersburg,Mexico,8.35
5805,Saint Petersburg,Netherlands,7.74
5806,Saint Petersburg,New Zealand,7.72
5807,Saint Petersburg,Norway,7.85
5808,Saint Petersburg,Philippines,2.0
5809,Saint Petersburg,Poland,7.87
5810,Saint Petersburg,Portugal,8.1
5811,Saint Petersburg,Romania,8.0
5812,Saint Petersburg,Russia,7.93
5813,Saint Petersburg,Saudi Arabia,9.0
5814,Saint Petersburg,Republic of Serbia,8.0
5815,Saint Petersburg,Slovakia,8.17
5816,Saint Petersburg,Slovenia,8.5
5817,Saint Petersburg,South Africa,7.33
5818,Saint Petersburg,South Korea,7.94
5819,Saint Petersburg,Spain,8.12
5820,Saint Petersburg,Sweden,7.19
5821,Saint Petersburg,Switzerland,8.0
5822,Saint Petersburg,Taiwan,8.2
5823,Saint Petersburg,Thailand,8.63
5824,Saint Petersburg,Ukraine,5.0
5825,Saint Petersburg,USA,7.46
5826,Saint Petersburg,Venezuela,7.0
5827,Samurai,Argentina,8.13
5828,Samurai,Australia,7.56
5829,Samurai,Austria,8.17
5830,Samurai,Belgium,7.51
5831,Samurai,Bolivia,10.0
5832,Samurai,Brazil,8.0
5833,Samurai,Bulgaria,6.0
5834,Samurai,Canada,7.71
5835,Samurai,Chile,7.38
5836,Samurai,China,7.08
5837,Samurai,Colombia,7.5
5838,Samurai,Croatia,8.67
5839,Samurai,Czech Republic,7.17
5840,Samurai,Denmark,7.65
5841,Samurai,England,7.83
5842,Samurai,Estonia,5.83
5843,Samurai,Finland,7.82
5844,Samurai,France,7.59
5845,Samurai,Germany,7.64
5846,Samurai,Greece,7.82
5847,Samurai,Hungary,7.72
5848,Samurai,India,8.3
5849,Samurai,Indonesia,8.0
5850,Samurai,Ireland,8.0
5851,Samurai,Israel,7.78
5852,Samurai,Italy,7.72
5853,Samurai,Japan,6.96
5854,Samurai,Latvia,8.5
5855,Samurai,Lithuania,8.17
5856,Samurai,Luxembourg,8.5
5857,Samurai,Malaysia,7.92
5858,Samurai,Mexico,8.95
5859,Samurai,Moldova,10.0
5860,Samurai,Netherlands,6.99
5861,Samurai,New Zealand,7.05
5862,Samurai,Norway,8.1
5863,Samurai,Philippines,8.0
5864,Samurai,Poland,7.69
5865,Samurai,Portugal,7.8
5866,Samurai,Russia,6.4
5867,Samurai,Slovenia,8.75
5868,Samurai,South Korea,7.14
5869,Samurai,Spain,8.15
5870,Samurai,Sweden,7.22
5871,Samurai,Switzerland,8.0
5872,Samurai,Taiwan,7.53
5873,Samurai,Thailand,7.49
5874,Samurai,Turkey,10.0
5875,Samurai,Ukraine,8.0
5876,Samurai,USA,7.65
5877,Samurai,Venezuela,8.0
5878,San Juan,Argentina,8.13
5879,San Juan,Australia,7.72
5880,San Juan,Austria,7.5
5881,San Juan,Belgium,7.83
5882,San Juan,Brazil,7.9
5883,San Juan,Brunei,6.0
5884,San Juan,Bulgaria,8.0
5885,San Juan,Canada,7.8
5886,San Juan,Chile,8.29
5887,San Juan,China,7.22
5888,San Juan,Colombia,6.88
5889,San Juan,Croatia,8.5
5890,San Juan,Czech Republic,7.7
5891,San Juan,Denmark,7.22
5892,San Juan,England,7.89
5893,San Juan,Estonia,8.0
5894,San Juan,Finland,7.7
5895,San Juan,France,8.01
5896,San Juan,Germany,7.87
5897,San Juan,Greece,8.05
5898,San Juan,Hungary,8.18
5899,San Juan,India,9.0
5900,San Juan,Indonesia,7.83
5901,San Juan,Ireland,7.43
5902,San Juan,Israel,7.88
5903,San Juan,Italy,7.62
5904,San Juan,Japan,7.23
5905,San Juan,Latvia,7.0
