Game,Country,AverageRating
Elfenland,Brunei,8.0
Elfenland,Canada,6.98
Elfenland,Chile,7.95
Elfenland,China,6.3
Elfenland,Colombia,7.5
Elfenland,Czech Republic,6.43
Elfenland,Denmark,6.67
Elfenland,England,6.67
Elfenland,Estonia,6.5
Elfenland,Finland,7.23
Elfenland,France,7.0
Elfenland,Germany,6.9
Elfenland,Greece,7.49
Elfenland,Hungary,7.36
Elfenland,India,8.0
Elfenland,Indonesia,6.2
Elfenland,Ireland,7.0
Elfenland,Israel,8.0
Elfenland,Italy,7.09
Elfenland,Japan,7.14
Elfenland,Lithuania,8.0
Elfenland,Malaysia,7.5
Elfenland,Netherlands,7.3
Elfenland,New Zealand,6.34
Elfenland,Norway,7.51
Elfenland,Poland,7.38
Elfenland,Portugal,6.5
Elfenland,Romania,8.0
Elfenland,Russia,6.5
Elfenland,Saudi Arabia,8.0
Elfenland,Republic of Serbia,8.25
Elfenland,Slovakia,5.0
Elfenland,Slovenia,9.0
Elfenland,South Africa,6.5
Elfenland,South Korea,6.43
Elfenland,Spain,7.44
Elfenland,Sweden,6.95
Elfenland,Switzerland,7.25
Elfenland,Taiwan,6.78
Elfenland,Thailand,7.0
Elfenland,Ukraine,8.75
Elfenland,USA,7.06
Elfenland,Venezuela,6.0
Five Tribes,Argentina,8.41
Five Tribes,Australia,7.89
Five Tribes,Austria,7.0
Five Tribes,Belarus,7.0
Five Tribes,Belgium,7.86
Five Tribes,Brazil,8.51
Five Tribes,Bulgaria,9.0
Five Tribes,Canada,8.02
Five Tribes,Chile,7.85
Five Tribes,China,8.25
Five Tribes,Colombia,9.0
Five Tribes,Costa Rica,8.0
Five Tribes,Croatia,6.7
Five Tribes,Czech Republic,6.33
Five Tribes,Denmark,7.24
Five Tribes,England,8.6
Five Tribes,Estonia,7.98
Five Tribes,Finland,7.38
Five Tribes,France,7.8
Five Tribes,Germany,7.28
Five Tribes,Greece,8.93
Five Tribes,Guatemala,9.0
Five Tribes,Hungary,7.09
Five Tribes,Iceland,9.0
Five Tribes,India,8.0
Five Tribes,Indonesia,8.5
Five Tribes,Ireland,9.0
Five Tribes,Israel,8.05
Five Tribes,Italy,7.37
Five Tribes,Japan,7.44
Five Tribes,Kenya,7.5
Five Tribes,Latvia,8.75
Five Tribes,Lebanon,9.0
Five Tribes,Lithuania,7.0
Five Tribes,Luxembourg,5.25
Five Tribes,Malaysia,8.38
Five Tribes,Mexico,8.49
Five Tribes,Netherlands,7.7
Five Tribes,New Zealand,7.88
Five Tribes,Norway,7.53
Five Tribes,Peru,9.5
Five Tribes,Philippines,8.43
Five Tribes,Poland,8.08
Five Tribes,Portugal,7.75
Five Tribes,Qatar,2.2
Five Tribes,Romania,8.85
Five Tribes,Russia,7.43
Five Tribes,Republic of Serbia,7.2
Five Tribes,Slovakia,9.25
Five Tribes,Slovenia,8.0
Five Tribes,South Africa,7.88
Five Tribes,South Korea,7.59
Five Tribes,Spain,8.38
Five Tribes,Sweden,7.5
Five Tribes,Switzerland,8.25
Five Tribes,Taiwan,8.84
Five Tribes,Thailand,8.33
Five Tribes,Ukraine,8.4
Five Tribes,USA,7.91
Five Tribes,Venezuela,9.5
Five Tribes,Vietnam,8.75
Flash Point: Fire Rescue,Argentina,7.36
Flash Point: Fire Rescue,Australia,7.41
Flash Point: Fire Rescue,Austria,7.3
Flash Point: Fire Rescue,Belgium,7.39
Flash Point: Fire Rescue,Bolivia,9.0
Flash Point: Fire Rescue,Brazil,7.97
Flash Point: Fire Rescue,Bulgaria,10.0
Flash Point: Fire Rescue,Canada,7.7
Flash Point: Fire Rescue,Chile,7.67
Flash Point: Fire Rescue,China,7.23
Flash Point: Fire Rescue,Colombia,7.0
Flash Point: Fire Rescue,Czech Republic,7.88
Flash Point: Fire Rescue,Denmark,6.0
Flash Point: Fire Rescue,England,7.25
Flash Point: Fire Rescue,Finland,7.6
Flash Point: Fire Rescue,France,7.6
Flash Point: Fire Rescue,Germany,7.43
Flash Point: Fire Rescue,Greece,7.67
Flash Point: Fire Rescue,Guatemala,7.0
Flash Point: Fire Rescue,Hungary,7.0
Flash Point: Fire Rescue,India,8.0
Flash Point: Fire Rescue,Indonesia,8.0
Flash Point: Fire Rescue,Ireland,7.25
Flash Point: Fire Rescue,Italy,7.12
Flash Point: Fire Rescue,Japan,6.25
Flash Point: Fire Rescue,Latvia,9.0
Flash Point: Fire Rescue,Lithuania,9.0
Flash Point: Fire Rescue,Luxembourg,8.0
Flash Point: Fire Rescue,Malaysia,7.0
Flash Point: Fire Rescue,Mexico,8.43
Flash Point: Fire Rescue,Netherlands,7.52
Flash Point: Fire Rescue,New Zealand,7.06
Flash Point: Fire Rescue,Norway,6.54
Flash Point: Fire Rescue,Philippines,6.5
Flash Point: Fire Rescue,Poland,7.48
Flash Point: Fire Rescue,Portugal,7.0
Flash Point: Fire Rescue,Qatar,6.6
Flash Point: Fire Rescue,Romania,9.0
Flash Point: Fire Rescue,Russia,7.6
Flash Point: Fire Rescue,Republic of Serbia,7.0
Flash Point: Fire Rescue,Slovenia,10.0
Flash Point: Fire Rescue,South Africa,7.5
Flash Point: Fire Rescue,South Korea,8.29
Flash Point: Fire Rescue,Spain,7.62
Flash Point: Fire Rescue,Sweden,7.55
Flash Point: Fire Rescue,Switzerland,6.5
Flash Point: Fire Rescue,Taiwan,8.75
Flash Point: Fire Rescue,Thailand,6.5
Flash Point: Fire Rescue,Ukraine,6.8
Flash Point: Fire Rescue,USA,7.62
Flash Point: Fire Rescue,Uruguay,8.5
Fluxx,Argentina,6.33
Fluxx,Australia,6.02
Fluxx,Austria,6.0
Fluxx,Belarus,5.0
Fluxx,Belgium,7.0
Fluxx,Brazil,7.0
Fluxx,Brunei,7.0
Fluxx,Canada,6.27
Fluxx,Chile,6.78
Fluxx,China,6.0
Fluxx,Colombia,7.0
Fluxx,Denmark,4.83
Fluxx,England,6.67
Fluxx,Estonia,10.0
Fluxx,Finland,5.16
Fluxx,France,9.0
Fluxx,Germany,5.58
Fluxx,Greece,5.0
Fluxx,Hungary,9.5
Fluxx,India,6.0
Fluxx,Indonesia,2.0
Fluxx,Ireland,6.94
Fluxx,Israel,6.79
Fluxx,Italy,6.31
Fluxx,Japan,4.0
Fluxx,Malaysia,5.5
Fluxx,Mexico,6.0
Fluxx,Netherlands,6.85
Fluxx,New Zealand,6.08
Fluxx,Norway,5.8
Fluxx,Philippines,7.0
Fluxx,Poland,5.2
Fluxx,Qatar,8.0
Fluxx,Romania,7.25
Fluxx,Russia,5.75
Fluxx,Republic of Serbia,8.0
Fluxx,Slovakia,7.0
Fluxx,South Africa,4.0
Fluxx,South Korea,6.0
Fluxx,Spain,7.45
Fluxx,Sweden,5.74
Fluxx,Switzerland,7.0
Fluxx,Taiwan,6.0
Fluxx,Turkey,8.0
Fluxx,USA,6.07
For Sale,Argentina,7.0
For Sale,Australia,7.63
For Sale,Austria,6.0
For Sale,Belarus,7.0
For Sale,Belgium,7.34
For Sale,Brazil,7.72
For Sale,Brunei,7.0
For Sale,Canada,7.51
For Sale,Chile,7.1
For Sale,China,6.93
For Sale,Colombia,7.0
For Sale,Croatia,7.3
For Sale,Czech Republic,8.0
For Sale,Denmark,7.0
For Sale,England,7.31
For Sale,Estonia,6.42
For Sale,Finland,7.62
For Sale,France,7.78
For Sale,Germany,7.03
For Sale,Greece,7.7
For Sale,Hungary,7.67
For Sale,Iceland,8.0
For Sale,India,8.9
For Sale,Indonesia,7.5
For Sale,Ireland,7.75
For Sale,Israel,7.47
For Sale,Italy,7.34
For Sale,Japan,6.62
For Sale,Latvia,7.5
For Sale,Lithuania,5.75
For Sale,Malaysia,7.25
For Sale,Mexico,6.75
For Sale,Moldova,10.0
For Sale,Netherlands,7.24
For Sale,New Zealand,7.24
For Sale,Norway,7.7
For Sale,Philippines,8.67
For Sale,Poland,7.68
For Sale,Portugal,7.44
For Sale,Romania,7.0
For Sale,Russia,7.6
For Sale,Saudi Arabia,8.0
For Sale,Republic of Serbia,7.25
For Sale,Slovakia,8.0
For Sale,Slovenia,7.75
For Sale,South Africa,7.0
For Sale,South Korea,7.23
For Sale,Spain,7.26
For Sale,Sweden,7.14
For Sale,Switzerland,7.5
For Sale,Taiwan,7.48
For Sale,Thailand,7.95
For Sale,Turkey,7.75
For Sale,Uganda,8.5
For Sale,Ukraine,9.5
For Sale,USA,7.56
For Sale,Venezuela,7.0
For Sale,Vietnam,6.5
Forbidden Desert,Argentina,8.13
Forbidden Desert,Australia,7.12
Forbidden Desert,Austria,7.5
Forbidden Desert,Belarus,7.0
Forbidden Desert,Belgium,7.01
Forbidden Desert,Bolivia,8.0
Forbidden Desert,Brazil,7.55
Forbidden Desert,Bulgaria,10.0
Forbidden Desert,Canada,7.72
Forbidden Desert,Chile,7.75
Forbidden Desert,China,6.5
Forbidden Desert,Colombia,7.33
Forbidden Desert,Costa Rica,9.0
Forbidden Desert,Croatia,7.0
Forbidden Desert,Czech Republic,8.5
Forbidden Desert,Denmark,7.94
Forbidden Desert,England,6.42
Forbidden Desert,Finland,7.21
Forbidden Desert,France,7.63
Forbidden Desert,Germany,7.36
Forbidden Desert,Greece,7.83
Forbidden Desert,Honduras,7.8
Forbidden Desert,Hungary,7.8
Forbidden Desert,Iceland,7.5
Forbidden Desert,India,8.0
Forbidden Desert,Indonesia,8.0
Forbidden Desert,Ireland,7.63
Forbidden Desert,Israel,7.63
Forbidden Desert,Italy,7.0
Forbidden Desert,Japan,5.6
Forbidden Desert,Latvia,7.5
Forbidden Desert,Lithuania,7.75
Forbidden Desert,Malaysia,7.0
Forbidden Desert,Mexico,7.8
Forbidden Desert,Netherlands,7.46
Forbidden Desert,New Zealand,6.69
Forbidden Desert,Norway,7.25
Forbidden Desert,Peru,6.0
Forbidden Desert,Philippines,5.75
Forbidden Desert,Poland,8.36
Forbidden Desert,Portugal,7.23
Forbidden Desert,Qatar,8.0
Forbidden Desert,Romania,8.26
Forbidden Desert,Russia,6.13
Forbidden Desert,Republic of Serbia,7.25
Forbidden Desert,Slovakia,10.0
Forbidden Desert,Slovenia,9.0
Forbidden Desert,South Africa,8.13
Forbidden Desert,South Korea,7.25
Forbidden Desert,Spain,6.99
Forbidden Desert,Sri Lanka,7.0
Forbidden Desert,Sweden,7.65
Forbidden Desert,Switzerland,7.5
Forbidden Desert,Taiwan,8.81
Forbidden Desert,Thailand,6.88
Forbidden Desert,Ukraine,7.6
Forbidden Desert,USA,7.54
Forbidden Desert,Uruguay,7.5
Forbidden Desert,Vietnam,5.88
Forbidden Island,Argentina,7.1
Forbidden Island,Australia,7.11
Forbidden Island,Austria,7.0
Forbidden Island,Belarus,6.67
Forbidden Island,Belgium,7.67
Forbidden Island,Bolivia,7.0
Forbidden Island,Brazil,7.52
Forbidden Island,Bulgaria,7.5
Forbidden Island,Canada,7.24
Forbidden Island,Chile,6.79
Forbidden Island,China,6.73
Forbidden Island,Colombia,7.25
Forbidden Island,Costa Rica,7.5
Forbidden Island,Czech Republic,6.9
Forbidden Island,Denmark,6.51
Forbidden Island,England,6.92
Forbidden Island,Estonia,7.67
Forbidden Island,Finland,6.94
Forbidden Island,France,7.23
Forbidden Island,Germany,6.89
Forbidden Island,Greece,7.25
Forbidden Island,Hungary,7.0
Forbidden Island,India,7.33
Forbidden Island,Indonesia,6.0
Forbidden Island,Ireland,7.17
Forbidden Island,Israel,6.7
Forbidden Island,Italy,6.59
Forbidden Island,Japan,6.87
Forbidden Island,Latvia,7.33
Forbidden Island,Lithuania,8.0
Forbidden Island,Luxembourg,7.0
Forbidden Island,Malaysia,8.13
Forbidden Island,Mexico,7.54
Forbidden Island,Netherlands,7.26
Forbidden Island,New Zealand,6.96
Forbidden Island,Norway,6.81
Forbidden Island,Peru,7.0
Forbidden Island,Philippines,7.0
Forbidden Island,Poland,7.21
Forbidden Island,Portugal,7.02
Forbidden Island,Qatar,8.0
Forbidden Island,Romania,9.0
Forbidden Island,Russia,6.51
Forbidden Island,Republic of Serbia,6.0
Forbidden Island,Slovakia,8.5
Forbidden Island,Slovenia,8.67
Forbidden Island,South Africa,7.6
Forbidden Island,South Korea,7.5
Forbidden Island,Spain,6.96
Forbidden Island,Sweden,7.1
Forbidden Island,Switzerland,7.08
Forbidden Island,Taiwan,7.28
Forbidden Island,Thailand,7.16
Forbidden Island,Trinidad and Tobago,7.0
Forbidden Island,Uganda,7.5
Forbidden Island,Ukraine,7.22
Forbidden Island,USA,7.23
Forbidden Island,Uruguay,7.63
Forbidden Island,Venezuela,7.0
Formula D,Argentina,7.14
Formula D,Australia,7.06
Formula D,Austria,7.86
Formula D,Belgium,7.67
Formula D,Bolivia,10.0
Formula D,Brazil,7.82
Formula D,Canada,7.48
Formula D,Chile,6.83
Formula D,China,6.74
Formula D,Colombia,8.0
Formula D,Croatia,5.8
Formula D,Czech Republic,6.5
Formula D,Denmark,6.6
Formula D,England,7.4
Formula D,Estonia,7.24
Formula D,Finland,7.63
Formula D,France,7.43
Formula D,Germany,7.27
Formula D,Greece,7.29
Formula D,Hungary,7.0
Formula D,Iceland,7.0
Formula D,Indonesia,7.5
Formula D,Ireland,7.25
Formula D,Israel,6.0
Formula D,Italy,7.46
Formula D,Japan,7.33
Formula D,Latvia,7.0
Formula D,Lebanon,7.0
Formula D,Lithuania,7.75
Formula D,Macedonia,9.0
Formula D,Malaysia,6.3
Formula D,Mexico,8.0
Formula D,Netherlands,7.42
Formula D,New Zealand,7.14
Formula D,Norway,7.64
Formula D,Peru,7.0
Formula D,Philippines,4.67
Formula D,Poland,6.81
Formula D,Portugal,6.99
Formula D,Qatar,6.5
Formula D,Romania,7.36
Formula D,Russia,7.6
Formula D,Republic of Serbia,7.0
Formula D,South Africa,6.5
Formula D,South Korea,6.43
Formula D,Spain,7.62
Formula D,Sweden,7.24
Formula D,Switzerland,5.33
Formula D,Taiwan,6.0
Formula D,Thailand,8.67
Formula D,Ukraine,8.0
Formula D,USA,7.4
Formula D,Uruguay,8.0
Formula D,Venezuela,9.0
Formula Dé,Australia,7.09
Formula Dé,Austria,7.0
Formula Dé,Belgium,7.63
Formula Dé,Brazil,7.21
Formula Dé,Canada,7.18
Formula Dé,Czech Republic,7.9
Formula Dé,Denmark,6.67
Formula Dé,England,6.89
Formula Dé,Finland,6.7
Formula Dé,France,7.46
Formula Dé,Germany,7.56
Formula Dé,Greece,7.58
Formula Dé,Hungary,8.17
Formula Dé,Ireland,7.0
Formula Dé,Italy,7.3
Formula Dé,Japan,6.0
Formula Dé,Mongolia,7.0
Formula Dé,Netherlands,7.48
Formula Dé,New Zealand,7.24
Formula Dé,Norway,6.67
Formula Dé,Poland,8.5
Formula Dé,Portugal,7.1
Formula Dé,Qatar,7.2
Formula Dé,Russia,9.0
Formula Dé,Republic of Serbia,8.0
Formula Dé,South Africa,7.0
Formula Dé,South Korea,7.29
Formula Dé,Spain,7.86
Formula Dé,Sweden,6.77
Formula Dé,Switzerland,7.67
Formula Dé,Taiwan,7.0
Formula Dé,USA,7.22
Formula Dé,Venezuela,8.0
Galaxy Trucker,Albania,5.5
Galaxy Trucker,Argentina,7.25
Galaxy Trucker,Australia,7.78
Galaxy Trucker,Austria,8.5
Galaxy Trucker,Belgium,7.35
Galaxy Trucker,Bolivia,8.75
Galaxy Trucker,Brazil,8.67
Galaxy Trucker,Canada,7.73
Galaxy Trucker,Chile,6.3
Galaxy Trucker,China,7.93
Galaxy Trucker,Colombia,8.38
Galaxy Trucker,Croatia,9.0
Galaxy Trucker,Czech Republic,8.16
Galaxy Trucker,Denmark,7.16
Galaxy Trucker,England,8.06
Galaxy Trucker,Estonia,6.67
Galaxy Trucker,Finland,8.26
Galaxy Trucker,France,7.99
Galaxy Trucker,Germany,8.15
Galaxy Trucker,Greece,8.26
Galaxy Trucker,Guatemala,7.0
Galaxy Trucker,Hungary,7.57
Galaxy Trucker,India,7.5
Galaxy Trucker,Indonesia,7.88
Galaxy Trucker,Iran,3.0
Galaxy Trucker,Ireland,7.21
Galaxy Trucker,Israel,8.0
Galaxy Trucker,Italy,7.89
Galaxy Trucker,Japan,7.06
Galaxy Trucker,Latvia,6.25
Galaxy Trucker,Lithuania,8.17
Galaxy Trucker,Luxembourg,8.0
Galaxy Trucker,Malaysia,8.33
Galaxy Trucker,Mexico,7.7
Galaxy Trucker,Moldova,6.0
Galaxy Trucker,Netherlands,7.7
Galaxy Trucker,New Zealand,7.2
Galaxy Trucker,Norway,7.96
Galaxy Trucker,Philippines,6.5
Galaxy Trucker,Poland,7.48
Galaxy Trucker,Portugal,8.7
Galaxy Trucker,Qatar,6.8
Galaxy Trucker,Romania,8.23
Galaxy Trucker,Russia,7.85
Galaxy Trucker,Republic of Serbia,8.2
Galaxy Trucker,Slovakia,10.0
Galaxy Trucker,Slovenia,10.0
Galaxy Trucker,South Africa,7.25
Galaxy Trucker,South Korea,7.11
Galaxy Trucker,Spain,7.85
Galaxy Trucker,Sweden,7.44
Galaxy Trucker,Switzerland,7.9
Galaxy Trucker,Taiwan,7.82
Galaxy Trucker,Thailand,8.0
Galaxy Trucker,Turkey,6.0
Galaxy Trucker,Ukraine,8.5
Galaxy Trucker,USA,7.57
Galaxy Trucker,Vietnam,8.4
Go,Argentina,8.71
Go,Australia,7.42
Go,Austria,5.83
Go,Belgium,9.0
Go,Brazil,8.92
Go,Bulgaria,7.0
Go,Canada,7.85
Go,Chile,9.03
Go,China,9.25
Go,Colombia,7.5
Go,Croatia,9.25
Go,Czech Republic,7.11
Go,Denmark,4.4
Go,England,7.5
Go,Finland,8.0
Go,France,8.2
Go,Germany,7.7
Go,Greece,8.33
Go,Guatemala,10.0
Go,Hungary,8.13
Go,India,7.4
Go,Indonesia,8.0
Go,Ireland,7.33
Go,Israel,7.33
Go,Italy,8.17
Go,Japan,7.25
Go,Latvia,5.5
Go,Lithuania,9.0
Go,Malaysia,8.26
Go,Mexico,7.63
Go,Netherlands,8.24
Go,New Zealand,8.0
Go,Norway,7.02
Go,Peru,8.0
Go,Poland,8.32
Go,Portugal,7.45
Go,Romania,9.5
Go,Russia,7.35
Go,Republic of Serbia,7.0
Go,Slovenia,10.0
Go,South Africa,7.5
Go,South Korea,7.54
Go,Spain,7.69
Go,Sweden,7.39
Go,Switzerland,8.63
Go,Taiwan,8.85
Go,Thailand,8.0
Go,Turkey,9.0
Go,USA,7.61
Go,Venezuela,6.5
Goa,Australia,7.93
Goa,Austria,8.73
Goa,Belgium,7.93
Goa,Brazil,8.44
Goa,Canada,8.16
Goa,Chile,8.07
Goa,China,8.03
Goa,Colombia,7.75
Goa,Croatia,9.0
Goa,Czech Republic,7.71
Goa,Denmark,6.4
Goa,England,7.6
Goa,Estonia,10.0
Goa,Finland,7.65
Goa,France,8.1
Goa,Germany,8.13
Goa,Greece,7.83
Goa,Hungary,8.0
Goa,Iceland,8.5
Goa,India,8.13
Goa,Ireland,7.0
Goa,Israel,8.88
Goa,Italy,7.92
Goa,Japan,6.25
Goa,Lithuania,8.0
Goa,Luxembourg,8.8
Goa,Malaysia,7.5
Goa,Mexico,7.4
Goa,Netherlands,7.81
Goa,New Zealand,7.53
Goa,Norway,8.48
Goa,Philippines,2.0
Goa,Poland,8.44
Goa,Portugal,7.6
Goa,Romania,9.05
Goa,Slovenia,9.5
Goa,South Africa,7.0
Goa,South Korea,7.81
Goa,Spain,8.11
Goa,Sweden,8.13
Goa,Switzerland,8.5
Goa,Taiwan,8.15
Goa,Thailand,8.0
Goa,Ukraine,5.0
Goa,USA,7.66
Goa,Uruguay,9.0
Goa,Venezuela,10.0
Guillotine,Argentina,6.38
Guillotine,Australia,6.81
Guillotine,Austria,6.5
Guillotine,Belgium,7.24
Guillotine,Brazil,7.49
Guillotine,Canada,6.93
Guillotine,Chile,6.52
Guillotine,China,5.5
Guillotine,Colombia,6.5
Guillotine,Denmark,6.08
Guillotine,England,7.25
Guillotine,Estonia,6.67
Guillotine,Finland,6.39
Guillotine,France,6.39
Guillotine,Germany,7.16
Guillotine,Greece,7.34
Guillotine,Hungary,6.5
Guillotine,Ireland,5.0
Guillotine,Israel,6.25
Guillotine,Italy,6.9
Guillotine,Japan,5.6
Guillotine,Latvia,6.75
Guillotine,Lithuania,7.5
Guillotine,Malaysia,7.25
Guillotine,Mexico,6.17
Guillotine,Netherlands,7.0
Guillotine,New Zealand,7.2
Guillotine,Norway,6.97
Guillotine,Philippines,7.5
Guillotine,Poland,6.6
Guillotine,Portugal,6.51
Guillotine,Russia,7.0
Guillotine,Republic of Serbia,6.25
Guillotine,South Korea,6.29
Guillotine,Spain,6.74
Guillotine,Sweden,6.68
Guillotine,Switzerland,6.5
Guillotine,Taiwan,7.11
Guillotine,Thailand,8.33
Guillotine,Ukraine,6.5
Guillotine,USA,6.91
Guillotine,Venezuela,9.0
Hanabi,Argentina,7.62
Hanabi,Australia,7.61
Hanabi,Austria,7.7
Hanabi,Belarus,6.0
Hanabi,Belgium,7.62
Hanabi,Brazil,7.69
Hanabi,Bulgaria,8.0
Hanabi,Canada,7.3
Hanabi,Chile,8.17
Hanabi,China,7.79
Hanabi,Colombia,6.92
Hanabi,Croatia,7.48
Hanabi,Czech Republic,8.0
Hanabi,Denmark,6.86
Hanabi,England,7.41
Hanabi,Estonia,7.75
Hanabi,Finland,7.62
Hanabi,France,7.7
Hanabi,Germany,7.31
Hanabi,Greece,7.76
Hanabi,Guatemala,8.0
Hanabi,Hungary,7.23
Hanabi,Iceland,6.0
Hanabi,India,7.38
Hanabi,Indonesia,9.0
Hanabi,Ireland,8.5
Hanabi,Israel,7.74
Hanabi,Italy,7.45
Hanabi,Japan,7.0
Hanabi,Latvia,7.45
Hanabi,Lithuania,6.5
Hanabi,Luxembourg,6.67
Hanabi,Malaysia,8.0
Hanabi,Mexico,8.41
Hanabi,Moldova,10.0
Hanabi,Netherlands,7.42
Hanabi,New Zealand,7.67
Hanabi,Norway,6.71
Hanabi,Peru,7.0
Hanabi,Philippines,6.67
Hanabi,Poland,7.05
Hanabi,Portugal,7.27
Hanabi,Qatar,5.8
Hanabi,Romania,7.07
Hanabi,Russia,7.44
Hanabi,Saudi Arabia,5.5
Hanabi,Republic of Serbia,8.2
Hanabi,Slovakia,5.0
Hanabi,Slovenia,8.0
Hanabi,South Africa,9.0
Hanabi,South Korea,6.91
Hanabi,Spain,7.34
Hanabi,Sri Lanka,7.0
Hanabi,Sweden,7.08
Hanabi,Switzerland,7.48
Hanabi,Taiwan,7.85
Hanabi,Thailand,7.64
Hanabi,Turkey,7.0
Hanabi,Ukraine,7.0
Hanabi,USA,7.5
Hanabi,Uruguay,8.0
Hanabi,Venezuela,7.5
Hanabi,Vietnam,7.38
Hanabi,Zambia,4.0
"Hey, That's My Fish!",Argentina,7.13
"Hey, That's My Fish!",Australia,6.87
"Hey, That's My Fish!",Austria,6.5
"Hey, That's My Fish!",Belarus,7.0
"Hey, That's My Fish!",Belgium,7.14
"Hey, That's My Fish!",Bolivia,10.0
"Hey, That's My Fish!",Brazil,7.31
"Hey, That's My Fish!",Brunei,8.0
"Hey, That's My Fish!",Canada,6.86
"Hey, That's My Fish!",Chile,7.39
"Hey, That's My Fish!",China,6.83
"Hey, That's My Fish!",Colombia,6.5
"Hey, That's My Fish!",Croatia,8.0
"Hey, That's My Fish!",Czech Republic,6.0
"Hey, That's My Fish!",Denmark,6.4
"Hey, That's My Fish!",England,7.14
"Hey, That's My Fish!",Estonia,6.58
"Hey, That's My Fish!",Finland,6.95
"Hey, That's My Fish!",France,7.81
"Hey, That's My Fish!",Germany,7.06
"Hey, That's My Fish!",Greece,7.1
"Hey, That's My Fish!",Hungary,7.2
"Hey, That's My Fish!",Iceland,7.5
"Hey, That's My Fish!",India,7.2
"Hey, That's My Fish!",Indonesia,6.15
"Hey, That's My Fish!",Ireland,7.25
"Hey, That's My Fish!",Israel,6.62
"Hey, That's My Fish!",Italy,7.41
"Hey, That's My Fish!",Japan,6.92
"Hey, That's My Fish!",Latvia,6.83
"Hey, That's My Fish!",Lithuania,8.0
"Hey, That's My Fish!",Luxembourg,6.0
"Hey, That's My Fish!",Malaysia,7.4
"Hey, That's My Fish!",Mexico,7.08
"Hey, That's My Fish!",Moldova,10.0
"Hey, That's My Fish!",Netherlands,7.14
"Hey, That's My Fish!",New Zealand,6.96
"Hey, That's My Fish!",Norway,6.86
"Hey, That's My Fish!",Peru,7.0
"Hey, That's My Fish!",Philippines,7.33
"Hey, That's My Fish!",Poland,6.62
"Hey, That's My Fish!",Portugal,6.91
"Hey, That's My Fish!",Qatar,6.0
"Hey, That's My Fish!",Romania,8.23
"Hey, That's My Fish!",Russia,6.36
"Hey, That's My Fish!",Republic of Serbia,8.0
"Hey, That's My Fish!",Slovakia,5.0
"Hey, That's My Fish!",Slovenia,7.5
"Hey, That's My Fish!",South Africa,7.75
"Hey, That's My Fish!",South Korea,7.14
"Hey, That's My Fish!",Spain,6.98
"Hey, That's My Fish!",Sweden,6.43
"Hey, That's My Fish!",Switzerland,6.13
"Hey, That's My Fish!",Taiwan,6.89
"Hey, That's My Fish!",Thailand,6.62
"Hey, That's My Fish!",Turkey,7.0
"Hey, That's My Fish!",Ukraine,7.33
"Hey, That's My Fish!",USA,6.99
"Hey, That's My Fish!",Uruguay,7.5
"Hey, That's My Fish!",Vietnam,7.0
Hive,Argentina,7.8
Hive,Australia,7.3
Hive,Austria,6.5
Hive,The Bahamas,9.0
Hive,Belarus,8.0
Hive,Belgium,7.66
Hive,Brazil,8.01
Hive,Bulgaria,7.5
Hive,Canada,7.45
Hive,Chile,7.63
Hive,China,7.43
Hive,Colombia,8.5
Hive,Croatia,9.0
Hive,Czech Republic,8.0
Hive,Denmark,6.2
Hive,England,7.55
Hive,Estonia,7.25
Hive,Finland,6.5
Hive,France,8.19
Hive,Germany,7.53
Hive,Greece,7.95
Hive,Hungary,7.54
Hive,India,8.0
Hive,Indonesia,8.0
Hive,Iran,8.5
Hive,Ireland,7.71
Hive,Israel,7.28
Hive,Italy,7.76
Hive,Japan,5.67
Hive,Latvia,7.62
Hive,Lithuania,7.0
Hive,Luxembourg,7.33
Hive,Malaysia,8.7
Hive,Mexico,7.94
Hive,Netherlands,7.19
Hive,New Zealand,6.99
Hive,Norway,6.78
Hive,Peru,7.5
Hive,Philippines,6.3
Hive,Poland,7.46
Hive,Portugal,7.81
Hive,Qatar,6.2
Hive,Romania,7.68
Hive,Russia,7.63
Hive,Republic of Serbia,7.87
Hive,Slovakia,8.0
Hive,Slovenia,9.5
Hive,South Africa,7.25
Hive,South Korea,7.25
Hive,Spain,7.65
Hive,Sweden,7.36
Hive,Switzerland,8.29
Hive,Taiwan,7.49
Hive,Thailand,6.38
Hive,Uganda,6.0
Hive,Ukraine,8.75
Hive,USA,7.49
Hive,Uruguay,8.0
Hive,Vietnam,5.25
Ingenious,Argentina,7.33
Ingenious,Australia,7.46
Ingenious,Austria,6.38
Ingenious,Belarus,9.5
Ingenious,Belgium,7.61
Ingenious,Brazil,7.96
Ingenious,Bulgaria,7.0
Ingenious,Canada,7.57
Ingenious,Chile,8.17
Ingenious,China,7.5
Ingenious,Colombia,10.0
Ingenious,Croatia,8.88
Ingenious,Czech Republic,8.21
Ingenious,Denmark,7.0
Ingenious,England,7.88
Ingenious,Estonia,9.0
Ingenious,Finland,7.57
Ingenious,France,7.69
Ingenious,Germany,7.58
Ingenious,Greece,7.79
Ingenious,Guatemala,7.0
Ingenious,Hungary,7.68
Ingenious,India,8.0
Ingenious,Indonesia,5.0
Ingenious,Ireland,7.75
Ingenious,Israel,8.4
Ingenious,Italy,7.59
Ingenious,Japan,7.46
Ingenious,Latvia,7.38
Ingenious,Lithuania,7.0
Ingenious,Luxembourg,7.4
Ingenious,Malaysia,6.83
Ingenious,Mexico,7.3
