,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
11763,10,10,4,7,0,10,Allow a few,Allow a few,Allow none,Germany,Male,79.0,False,3.03572368
11764,4,5,3,3,8,8,Allow none,Allow none,Allow none,Germany,Female,73.0,False,3.03572368
11765,8,8,6,7,2,6,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,47.0,True,3.03572368
11766,4,5,4,6,4,6,Allow many to come and live here,Allow some,,Germany,Male,62.0,False,3.03572368
11767,8,3,3,2,3,2,Allow some,Allow some,Allow a few,Germany,Female,50.0,False,3.03572368
11768,8,3,7,8,5,4,Allow many to come and live here,Allow some,Allow a few,Germany,Female,39.0,False,3.03572368
11769,7,6,2,4,6,5,Allow some,Allow a few,Allow some,Germany,Male,73.0,False,3.03572368
11770,8,7,2,6,0,6,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,33.0,True,3.03572368
11771,9,5,4,7,2,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,28.0,True,3.03572368
11772,9,8,7,7,8,8,Allow some,Allow some,Allow a few,Germany,Female,16.0,False,3.03572368
11773,9,4,3,4,3,3,Allow many to come and live here,Allow some,Allow some,Germany,Female,60.0,False,3.03572368
11774,4,2,2,2,3,3,Allow some,Allow some,Allow some,Germany,Male,65.0,True,3.03572368
11775,9,4,6,6,3,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,59.0,True,3.03572368
11776,6,6,3,5,2,3,Allow a few,Allow a few,Allow a few,Germany,Male,53.0,False,3.03572368
11777,10,7,2,8,4,3,Allow some,Allow some,Allow some,Germany,Male,30.0,False,3.03572368
11778,7,7,3,3,6,5,Allow some,Allow some,Allow some,Germany,Male,52.0,False,3.03572368
11779,8,8,3,8,5,8,Allow some,Allow some,Allow some,Germany,Female,69.0,False,3.03572368
11780,6,6,4,8,7,3,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,25.0,False,3.03572368
11781,3,4,3,7,4,5,Allow some,Allow a few,Allow some,Germany,Female,46.0,False,3.03572368
11782,8,8,7,9,4,6,Allow some,Allow a few,Allow a few,Germany,Female,82.0,False,3.03572368
11783,9,7,3,5,8,9,Allow some,Allow some,Allow some,Germany,Male,18.0,False,3.03572368
11784,10,10,5,8,10,6,Allow some,Allow many to come and live here,Allow some,Germany,Female,33.0,False,3.03572368
11785,7,7,3,4,3,7,,Allow some,Allow none,Germany,Female,76.0,True,3.03572368
11786,8,9,6,9,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,20.0,False,3.03572368
11787,5,5,3,4,7,7,Allow a few,Allow some,Allow none,Germany,Female,53.0,False,3.03572368
11788,7,7,4,7,5,3,Allow many to come and live here,Allow some,Allow some,Germany,Male,59.0,True,3.03572368
11789,7,7,4,6,7,7,Allow some,Allow some,Allow some,Germany,Female,61.0,False,3.03572368
11790,8,9,7,9,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,26.0,True,3.03572368
11791,5,5,0,3,4,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,55.0,False,3.03572368
11792,9,10,8,8,8,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,59.0,True,3.03572368
11793,6,9,8,9,8,8,Allow some,Allow many to come and live here,Allow a few,Germany,Male,55.0,True,3.03572368
11794,6,4,4,6,2,3,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,64.0,False,3.03572368
11795,4,7,4,9,5,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,36.0,True,3.03572368
11796,2,2,2,2,0,5,Allow none,Allow none,Allow none,Germany,Male,77.0,False,3.03572368
11797,5,2,2,5,0,0,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,45.0,False,3.03572368
11798,9,4,2,3,4,3,Allow some,Allow a few,Allow a few,Germany,Male,50.0,False,3.03572368
11799,9,8,6,8,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,66.0,False,3.03572368
11800,2,3,1,1,1,4,Allow some,Allow some,Allow some,Germany,Male,74.0,True,3.03572368
11801,7,6,2,3,6,7,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,66.0,False,3.03572368
11802,8,7,2,5,5,6,Allow many to come and live here,Allow some,Allow some,Germany,Male,81.0,False,3.03572368
11803,7,7,5,6,6,7,Allow some,Allow some,Allow some,Germany,Male,64.0,True,3.03572368
11804,7,8,5,8,7,7,Allow some,Allow some,Allow some,Germany,Male,50.0,True,3.03572368
11805,8,8,4,3,7,6,Allow some,Allow some,Allow some,Germany,Female,31.0,False,3.03572368
11806,8,6,6,6,7,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,67.0,True,3.03572368
11807,8,6,2,9,1,6,Allow some,Allow some,Allow some,Germany,Male,39.0,True,3.03572368
11808,7,6,5,3,6,7,Allow some,Allow some,Allow some,Germany,Female,23.0,False,3.03572368
11809,9,8,8,7,6,5,Allow some,Allow some,Allow many to come and live here,Germany,Male,29.0,False,3.03572368
11810,9,10,8,9,7,8,Allow some,Allow some,Allow a few,Germany,Male,28.0,True,3.03572368
11811,8,8,5,7,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,52.0,False,3.03572368
11812,7,8,2,7,3,7,Allow some,Allow a few,Allow a few,Germany,Male,23.0,False,3.03572368
11813,5,4,4,3,5,2,Allow some,Allow a few,Allow some,Germany,Male,67.0,False,3.03572368
11814,7,8,7,8,9,7,Allow some,Allow some,Allow some,Germany,Male,49.0,False,3.03572368
11815,8,8,5,7,4,5,Allow many to come and live here,Allow some,Allow some,Germany,Male,62.0,True,3.03572368
11816,5,5,3,4,7,5,Allow a few,Allow a few,Allow a few,Germany,Male,54.0,False,3.03572368
11817,6,6,6,8,6,4,Allow many to come and live here,Allow some,Allow a few,Germany,Male,49.0,False,3.03572368
11818,9,8,2,4,4,4,Allow many to come and live here,Allow some,Allow some,Germany,Male,75.0,False,3.03572368
11819,8,7,5,8,8,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,39.0,True,3.03572368
11820,9,10,0,8,0,8,Allow some,Allow a few,Allow a few,Germany,Male,34.0,False,3.03572368
11821,9,5,0,3,5,2,Allow some,Allow many to come and live here,Allow some,Germany,Female,69.0,False,3.03572368
11822,10,5,0,8,8,8,Allow a few,Allow a few,Allow a few,Germany,Male,31.0,True,3.03572368
11823,10,5,5,5,3,8,Allow some,Allow a few,Allow a few,Germany,Male,46.0,False,3.03572368
11824,9,8,6,9,8,9,Allow many to come and live here,Allow some,Allow some,Germany,Male,68.0,False,3.03572368
11825,10,10,7,8,8,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,67.0,False,3.03572368
11826,4,6,4,6,4,4,Allow many to come and live here,Allow some,Allow some,Germany,Male,71.0,True,3.03572368
11827,8,4,3,3,0,8,Allow some,Allow a few,Allow some,Germany,Female,34.0,False,3.03572368
11828,8,7,6,7,4,4,Allow some,Allow a few,Allow a few,Germany,Male,18.0,False,3.03572368
11829,8,7,3,7,4,3,Allow many to come and live here,Allow some,Allow some,Germany,Male,39.0,True,3.03572368
11830,5,5,3,5,3,5,Allow some,Allow some,Allow some,Germany,Female,50.0,False,3.03572368
11831,7,5,0,5,0,3,Allow some,Allow some,Allow some,Germany,Male,65.0,False,3.03572368
11832,8,7,3,3,5,4,Allow many to come and live here,Allow some,Allow some,Germany,Female,63.0,False,3.03572368
11833,7,8,5,7,4,6,Allow many to come and live here,Allow some,Allow some,Germany,Male,22.0,True,3.03572368
11834,8,8,5,6,4,4,Allow some,Allow some,Allow some,Germany,Male,49.0,False,3.03572368
11835,3,3,3,3,3,5,Allow some,Allow a few,Allow a few,Germany,Female,56.0,False,3.03572368
11836,9,8,5,5,7,8,Allow some,Allow some,Allow some,Germany,Female,24.0,False,3.03572368
11837,9,7,6,7,6,8,Allow some,Allow some,Allow a few,Germany,Female,32.0,False,3.03572368
11838,8,7,7,8,7,8,Allow many to come and live here,Allow some,Allow a few,Germany,Male,76.0,False,3.03572368
11839,10,10,8,9,8,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,15.0,False,3.03572368
11840,8,8,7,7,4,4,Allow many to come and live here,Allow some,Allow some,Germany,Female,45.0,False,3.03572368
11841,7,9,5,8,6,6,Allow some,Allow a few,Allow a few,Germany,Male,44.0,False,3.03572368
11842,10,7,3,7,4,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,55.0,False,3.03572368
11843,6,9,8,9,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,36.0,True,3.03572368
11844,8,6,4,3,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,84.0,False,3.03572368
11845,6,5,5,7,5,9,Allow many to come and live here,Allow a few,Allow some,Germany,Male,34.0,False,3.03572368
11846,10,4,5,8,9,3,Allow some,Allow some,Allow some,Germany,Male,20.0,False,3.03572368
11847,10,8,5,8,3,10,Allow some,Allow a few,Allow some,Germany,Male,80.0,False,3.03572368
11848,9,8,7,8,2,4,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,64.0,False,3.03572368
11849,10,9,3,5,5,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,57.0,False,3.03572368
11850,8,8,4,7,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,71.0,True,3.03572368
11851,9,10,0,7,4,4,Allow some,Allow a few,Allow a few,Germany,Male,45.0,False,3.03572368
11852,6,6,1,2,4,3,Allow some,Allow some,Allow a few,Germany,Male,44.0,False,3.03572368
11853,7,7,3,6,7,7,Allow some,Allow a few,Allow none,Germany,Male,55.0,False,3.03572368
11854,8,8,3,6,6,5,Allow many to come and live here,Allow some,Allow some,Germany,Male,64.0,True,3.03572368
11855,5,4,1,2,5,4,Allow many to come and live here,Allow some,Allow some,Germany,Male,50.0,False,3.03572368
11856,8,7,7,8,9,7,Allow some,Allow some,Allow some,Germany,Female,19.0,False,3.03572368
11857,6,7,5,7,5,5,Allow some,Allow some,Allow some,Germany,Male,54.0,False,3.03572368
11858,8,7,5,4,8,8,Allow some,Allow some,Allow some,Germany,Male,28.0,False,3.03572368
11859,8,6,4,5,3,4,Allow some,Allow some,Allow some,Germany,Female,44.0,False,3.03572368
11860,7,9,6,4,4,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,18.0,False,3.03572368
11861,5,5,5,5,5,7,Allow a few,Allow a few,Allow a few,Germany,Female,66.0,False,3.03572368
11862,8,8,7,7,6,8,Allow some,Allow some,Allow a few,Germany,Female,23.0,False,3.03572368
11863,7,8,0,3,2,1,Allow some,Allow some,Allow some,Germany,Male,61.0,True,3.03572368
11864,10,10,10,9,0,0,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,62.0,False,3.03572368
11865,10,7,6,6,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,74.0,False,3.03572368
11866,8,6,8,5,5,6,Allow some,Allow some,Allow some,Germany,Female,78.0,False,3.03572368
11867,10,8,7,8,8,7,Allow some,Allow a few,Allow a few,Germany,Female,78.0,False,3.03572368
11868,8,7,5,3,6,7,Allow some,Allow some,Allow some,Germany,Female,76.0,False,3.03572368
11869,10,8,3,7,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,26.0,True,3.03572368
11870,9,8,7,7,8,9,Allow some,Allow a few,Allow a few,Germany,Female,36.0,False,3.03572368
11871,3,0,0,0,0,0,Allow a few,Allow none,Allow none,Germany,Male,59.0,False,3.03572368
11872,7,7,2,8,5,3,,Allow some,Allow some,Germany,Female,63.0,False,3.03572368
11873,9,6,5,5,2,6,Allow some,Allow some,Allow some,Germany,Male,41.0,True,3.03572368
11874,8,6,7,8,9,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,51.0,,3.03572368
11875,7,5,2,6,3,3,Allow many to come and live here,Allow a few,Allow some,Germany,Female,25.0,False,3.03572368
11876,8,8,7,7,8,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,41.0,False,3.03572368
11877,10,7,4,8,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,63.0,False,3.03572368
11878,7,3,4,2,0,2,Allow some,Allow some,Allow many to come and live here,Germany,Female,29.0,False,3.03572368
11879,8,5,0,5,0,5,Allow many to come and live here,Allow some,Allow some,Germany,Male,89.0,False,3.03572368
11880,4,7,6,8,8,7,Allow some,Allow some,Allow some,Germany,Female,17.0,False,3.03572368
11881,7,5,5,6,7,8,Allow some,Allow some,Allow some,Germany,Female,31.0,False,3.03572368
11882,8,5,6,6,4,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,74.0,False,3.03572368
11883,8,9,6,5,3,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,25.0,False,3.03572368
11884,3,5,0,5,5,5,,Allow many to come and live here,Allow many to come and live here,Germany,Male,47.0,False,3.03572368
11885,9,7,7,9,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,22.0,True,3.03572368
11886,8,7,7,6,7,7,Allow many to come and live here,Allow some,Allow some,Germany,Female,64.0,False,3.03572368
11887,5,4,2,2,2,4,Allow some,Allow a few,Allow some,Germany,Male,77.0,False,3.03572368
11888,6,6,2,4,3,3,Allow some,Allow some,Allow some,Germany,Male,64.0,False,3.03572368
11889,5,2,4,4,3,3,Allow a few,Allow a few,Allow a few,Germany,Male,55.0,False,3.03572368
11890,9,7,5,6,5,5,Allow some,Allow some,Allow a few,Germany,Female,32.0,True,3.03572368
11891,9,7,4,7,4,9,Allow many to come and live here,Allow a few,Allow many to come and live here,Germany,Female,60.0,False,3.03572368
11892,8,8,5,8,3,6,Allow many to come and live here,Allow some,Allow a few,Germany,Male,42.0,False,3.03572368
11893,4,4,5,5,4,3,Allow some,Allow some,Allow some,Germany,Male,35.0,False,3.03572368
11894,8,8,4,6,4,5,Allow a few,Allow a few,Allow none,Germany,Male,86.0,False,3.03572368
11895,8,6,7,8,6,8,Allow some,Allow some,Allow some,Germany,Female,35.0,True,3.03572368
11896,3,3,4,3,9,9,Allow some,Allow a few,Allow a few,Germany,Female,19.0,False,3.03572368
11897,7,8,3,4,2,3,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,19.0,False,3.03572368
11898,8,7,4,6,1,3,Allow some,Allow some,Allow some,Germany,Female,61.0,True,3.03572368
11899,0,10,10,5,5,10,Allow some,Allow some,Allow none,Germany,Female,44.0,False,3.03572368
11900,4,3,2,2,4,4,Allow some,Allow some,Allow some,Germany,Female,23.0,False,3.03572368
11901,4,4,6,8,3,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,19.0,False,3.03572368
11902,2,9,7,5,7,6,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,53.0,True,3.03572368
11903,7,7,6,8,6,6,Allow some,Allow some,Allow some,Germany,Female,46.0,False,3.03572368
11904,5,3,0,2,4,4,Allow a few,Allow a few,,Germany,Male,57.0,True,3.03572368
11905,5,4,3,4,5,5,Allow some,Allow some,Allow some,Germany,Female,61.0,False,3.03572368
11906,7,4,3,4,5,1,Allow some,Allow some,Allow some,Germany,Female,22.0,False,3.03572368
11907,7,8,7,9,9,9,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,15.0,False,3.03572368
11908,9,9,3,8,3,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,58.0,False,3.03572368
11909,8,7,5,7,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,38.0,True,3.03572368
11910,8,5,4,5,7,8,Allow a few,Allow a few,Allow a few,Germany,Female,86.0,False,3.03572368
11911,8,7,2,7,4,4,Allow some,Allow some,Allow a few,Germany,Male,64.0,False,3.03572368
11912,10,8,4,7,6,8,Allow some,Allow a few,Allow a few,Germany,Female,63.0,False,3.03572368
11913,8,8,4,7,5,8,Allow many to come and live here,Allow some,Allow a few,Germany,Male,45.0,False,3.03572368
11914,7,1,0,2,3,4,Allow some,Allow a few,Allow many to come and live here,Germany,Male,64.0,False,3.03572368
11915,10,7,5,4,4,5,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Male,83.0,True,3.03572368
11916,10,8,6,6,8,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,30.0,False,3.03572368
11917,7,5,3,3,4,7,Allow some,Allow some,Allow some,Germany,Female,54.0,False,3.03572368
11918,9,9,4,7,7,8,Allow some,Allow some,Allow a few,Germany,Male,45.0,False,3.03572368
11919,1,2,0,0,8,8,,Allow some,Allow some,Germany,Female,49.0,False,3.03572368
11920,3,8,2,8,0,0,Allow many to come and live here,Allow some,Allow some,Germany,Male,54.0,True,3.03572368
11921,9,8,5,10,8,9,Allow some,Allow some,Allow many to come and live here,Germany,Female,20.0,False,3.03572368
11922,8,8,4,4,8,8,Allow some,Allow some,Allow some,Germany,Female,47.0,False,3.03572368
11923,10,10,4,9,8,8,Allow some,Allow some,Allow some,Germany,Male,52.0,False,3.03572368
11924,8,6,3,2,6,4,Allow many to come and live here,Allow some,Allow some,Germany,Male,41.0,False,3.03572368
11925,8,8,3,5,3,5,Allow many to come and live here,Allow some,Allow a few,Germany,Male,39.0,True,3.03572368
11926,8,8,7,9,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,63.0,True,3.03572368
11927,8,2,8,9,4,2,Allow some,Allow some,Allow some,Germany,Male,30.0,False,3.03572368
11928,8,7,5,5,3,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,39.0,False,3.03572368
11929,8,9,6,7,7,9,Allow some,Allow some,Allow a few,Germany,Female,77.0,False,3.03572368
11930,9,6,3,7,2,0,Allow some,Allow some,Allow some,Germany,Male,57.0,True,3.03572368
11931,10,5,5,7,5,5,Allow some,Allow some,Allow some,Germany,Female,64.0,False,3.03572368
11932,8,8,6,7,8,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,22.0,False,3.03572368
11933,9,9,10,9,8,8,Allow some,Allow some,Allow some,Germany,Male,26.0,True,3.03572368
11934,7,7,3,4,1,6,Allow many to come and live here,Allow some,Allow none,Germany,Female,59.0,True,3.03572368
11935,10,8,7,9,6,7,Allow many to come and live here,,Allow a few,Germany,Female,49.0,True,3.03572368
11936,10,7,5,5,8,5,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,47.0,False,3.03572368
11937,7,7,5,6,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Female,53.0,False,3.03572368
11938,8,4,1,1,0,1,Allow some,Allow a few,Allow none,Germany,Male,75.0,False,3.03572368
11939,10,9,7,7,5,10,Allow many to come and live here,Allow some,Allow some,Germany,Male,79.0,True,3.03572368
11940,9,6,5,8,3,5,Allow some,Allow a few,Allow a few,Germany,Male,61.0,False,3.03572368
11941,9,8,5,8,5,6,Allow some,Allow some,Allow some,Germany,Male,42.0,True,3.03572368
11942,10,10,0,2,0,7,Allow a few,Allow none,Allow a few,Germany,Male,34.0,False,3.03572368
11943,7,8,3,5,3,7,Allow some,Allow a few,Allow a few,Germany,Female,40.0,False,3.03572368
11944,4,4,4,6,1,1,Allow some,Allow some,Allow some,Germany,Male,21.0,False,3.03572368
11945,7,9,3,8,5,8,Allow some,Allow some,Allow a few,Germany,Male,66.0,False,3.03572368
11946,6,6,5,8,8,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,55.0,False,3.03572368
11947,10,6,4,4,4,4,Allow some,Allow a few,Allow a few,Germany,Female,35.0,False,3.03572368
11948,5,5,3,8,7,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,22.0,False,3.03572368
11949,9,9,9,10,9,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,16.0,False,3.03572368
11950,8,8,7,7,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,76.0,True,3.03572368
11951,10,8,5,3,5,8,Allow some,Allow some,Allow some,Germany,Male,55.0,False,3.03572368
11952,8,2,5,7,5,2,Allow a few,Allow a few,Allow a few,Germany,Female,77.0,False,3.03572368
11953,10,10,2,3,5,9,Allow some,Allow some,Allow some,Germany,Female,55.0,True,3.03572368
11954,10,8,5,8,4,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,90.0,True,3.03572368
11955,8,5,1,3,4,8,Allow a few,Allow a few,Allow a few,Germany,Male,66.0,False,3.03572368
11956,8,7,2,9,7,7,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,31.0,False,3.03572368
11957,10,5,8,9,5,8,Allow some,Allow some,Allow a few,Germany,Female,62.0,False,3.03572368
11958,9,9,7,9,7,9,Allow some,Allow some,Allow a few,Germany,Female,53.0,False,3.03572368
11959,8,9,1,1,1,3,Allow a few,,Allow a few,Germany,Female,19.0,False,3.03572368
11960,10,5,6,6,6,9,Allow many to come and live here,Allow some,Allow a few,Germany,Male,68.0,False,3.03572368
11961,8,7,4,7,3,5,Allow many to come and live here,Allow some,Allow some,Germany,Female,62.0,True,3.03572368
11962,7,5,3,3,5,9,Allow many to come and live here,Allow some,Allow a few,Germany,Male,71.0,False,3.03572368
11963,9,9,5,5,5,5,Allow many to come and live here,,,Germany,Female,54.0,,3.03572368
11964,8,9,2,7,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,32.0,True,3.03572368
11965,9,8,2,3,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,56.0,False,3.03572368
11966,4,7,2,5,1,2,Allow some,Allow a few,Allow a few,Germany,Male,30.0,False,3.03572368
11967,9,9,0,0,2,8,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,60.0,True,3.03572368
11968,5,5,0,7,0,0,Allow a few,Allow a few,Allow a few,Germany,Male,56.0,False,3.03572368
11969,8,8,6,7,9,8,Allow a few,Allow a few,Allow none,Germany,Male,81.0,False,3.03572368
11970,9,8,4,7,7,8,Allow some,Allow some,Allow a few,Germany,Female,69.0,True,3.03572368
11971,7,5,6,6,5,5,Allow some,Allow some,Allow some,Germany,Male,79.0,False,3.03572368
11972,4,4,0,3,0,4,Allow a few,Allow some,Allow some,Germany,Female,66.0,False,3.03572368
11973,9,7,6,8,8,5,Allow many to come and live here,Allow some,Allow some,Germany,Female,62.0,False,3.03572368
11974,7,6,4,6,3,2,Allow some,Allow some,Allow some,Germany,Female,53.0,False,3.03572368
11975,8,8,2,8,5,8,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Male,78.0,False,3.03572368
11976,8,7,3,5,5,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,51.0,True,3.03572368
11977,10,7,5,9,7,7,Allow some,Allow some,Allow some,Germany,Male,48.0,True,3.03572368
11978,9,9,2,6,4,4,Allow some,Allow some,Allow some,Germany,Male,46.0,False,3.03572368
11979,10,10,6,4,4,4,Allow a few,Allow a few,Allow a few,Germany,Male,55.0,False,3.03572368
11980,8,8,5,5,3,10,Allow some,Allow some,Allow a few,Germany,Male,83.0,False,3.03572368
11981,4,4,7,8,8,10,Allow many to come and live here,Allow some,Allow a few,Germany,Male,24.0,True,3.03572368
11982,9,8,3,5,4,5,Allow a few,Allow a few,Allow a few,Germany,Female,70.0,False,3.03572368
11983,10,10,10,2,0,1,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,62.0,False,3.03572368
11984,8,6,3,6,3,7,Allow some,Allow some,Allow some,Germany,Male,46.0,False,3.03572368
11985,8,8,4,8,8,3,Allow some,Allow some,Allow some,Germany,Male,54.0,False,3.03572368
11986,6,6,1,0,3,3,Allow many to come and live here,Allow some,Allow some,Germany,Male,63.0,True,3.03572368
11987,8,6,6,3,3,4,Allow some,Allow some,Allow some,Germany,Male,70.0,True,3.03572368
11988,8,5,5,3,3,7,Allow some,Allow some,Allow some,Germany,Male,27.0,False,3.03572368
11989,5,7,2,8,3,2,Allow some,Allow some,Allow some,Germany,Male,28.0,True,3.03572368
11990,8,8,6,7,3,6,Allow some,Allow some,Allow some,Germany,Male,33.0,False,3.03572368
11991,8,5,3,2,2,3,Allow a few,Allow a few,Allow a few,Germany,Male,79.0,True,3.03572368
11992,8,6,7,8,7,8,Allow some,Allow some,Allow some,Germany,Female,16.0,False,3.03572368
11993,8,7,4,6,5,5,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,22.0,False,3.03572368
11994,8,8,7,8,7,6,Allow many to come and live here,Allow some,,Germany,Female,35.0,False,3.03572368
11995,6,4,5,6,8,7,Allow none,Allow none,Allow none,Germany,Female,44.0,False,3.03572368
11996,8,8,2,5,3,3,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,56.0,True,3.03572368
11997,9,7,5,8,4,6,Allow some,Allow some,Allow some,Germany,Female,61.0,True,3.03572368
11998,8,3,2,2,5,8,Allow some,Allow none,Allow some,Germany,Female,72.0,False,3.03572368
11999,8,6,4,5,3,5,Allow some,Allow some,Allow some,Germany,Female,60.0,False,3.03572368
12000,8,6,6,7,8,7,Allow some,Allow some,Allow some,Germany,Male,26.0,False,3.03572368
12001,10,6,0,0,4,8,Allow many to come and live here,Allow some,Allow a few,Germany,Female,55.0,False,3.03572368
12002,9,7,4,7,6,3,Allow many to come and live here,Allow some,Allow some,Germany,Female,43.0,True,3.03572368
12003,9,8,5,5,8,9,Allow some,Allow a few,Allow none,Germany,Male,22.0,False,3.03572368
12004,10,10,0,0,0,1,Allow some,Allow some,Allow some,Germany,Male,47.0,False,3.03572368
12005,7,5,6,8,6,7,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,89.0,False,3.03572368
12006,9,9,7,8,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,43.0,False,3.03572368
12007,8,5,5,5,5,6,Allow some,Allow a few,,Germany,Female,81.0,False,3.03572368
12008,9,8,4,3,3,6,Allow some,Allow a few,Allow a few,Germany,Male,32.0,False,3.03572368
12009,5,0,0,0,5,10,Allow none,Allow none,Allow none,Germany,Male,66.0,False,3.03572368
12010,8,7,6,8,4,5,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,54.0,False,3.03572368
12011,8,5,5,5,4,7,Allow a few,Allow a few,Allow some,Germany,Male,29.0,False,3.03572368
12012,9,8,5,8,7,8,Allow many to come and live here,,Allow some,Germany,Female,60.0,True,3.03572368
12013,8,7,3,8,7,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,51.0,False,3.03572368
12014,8,9,7,9,2,7,Allow many to come and live here,Allow some,,Germany,Female,78.0,False,3.03572368
12015,8,8,5,7,4,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,49.0,True,3.03572368
12016,9,9,3,7,6,6,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,67.0,True,3.03572368
12017,7,6,4,5,4,6,,,,Germany,Male,63.0,True,3.03572368
12018,8,9,7,5,7,9,Allow a few,Allow none,Allow none,Germany,Male,85.0,False,3.03572368
12019,9,7,5,3,7,8,Allow some,Allow a few,Allow some,Germany,Female,37.0,False,3.03572368
12020,10,8,2,6,4,2,Allow many to come and live here,Allow some,Allow a few,Germany,Female,30.0,False,3.03572368
12021,9,9,8,7,8,10,Allow a few,Allow a few,Allow a few,Germany,Female,26.0,False,3.03572368
12022,8,6,5,5,6,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,36.0,False,3.03572368
12023,8,5,5,4,5,8,Allow many to come and live here,Allow some,Allow some,Germany,Female,37.0,False,3.03572368
